,Unnamed: 0,City,Country,Latitude,Longitude,year,Value,Date,Time,Min,TimeNew,VAL_0,continent
73,73,London,United Kingdom,51.511214,-0.119825,1875,4241000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.18438687199999998,Europe
169,169,Paris,France,48.856614,2.352222,1875,2250000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.097821184,Europe
208,208,New York,United States of America,40.714353,-74.005972,1875,1900000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.08260371,Americas
399,399,Berlin,Germany,52.52437,13.41053,1875,1045000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.045429595,Europe
406,406,Vienna,Austria,48.20849,16.37208,1875,1020000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.044342632,Europe
468,468,Beijing,China,39.9075,116.39723,1875,900000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.039125213,Asia
484,484,Istanbul,Turkey,41.005275,28.976944,1875,873000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.037951293,Asia
541,541,Philadelphia,United States of America,39.95,-75.1667,1875,791000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.034386056,Americas
556,556,Tokyo,Japan,35.6895,139.69171,1875,780621,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.033934793,Asia
570,570,Saint Petersburg,Russian Federation,59.89444,30.26417,1875,764000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.033212137,Europe
611,611,Mumbai,India,19.07283,72.88261,1875,718000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.031212126,Asia
660,660,Calcutta,India,22.56263,88.36304,1875,680000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.029559942999999998,Asia
674,674,Guangzhou,China,23.11667,113.25,1875,670000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.029125157999999998,Asia
691,691,Liverpool,United Kingdom,53.408372,-2.991572,1875,650000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.028255587999999998,Europe
713,713,Glasgow,United Kingdom,55.86515,-4.25763,1875,635000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.027603411,Europe
757,757,Moscow,Russian Federation,55.75222,37.61556,1875,600000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.026081662999999998,Europe
772,772,Manchester,United Kingdom,53.48095,-2.23743,1875,590000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.025646878999999997,Europe
939,939,Boston,United States of America,42.358431,-71.059772,1875,486000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.021125115,Americas
948,948,Birmingham,United Kingdom,52.48142,-1.89983,1875,480000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.020864244,Europe
982,982,Naples,Italy,40.851775,14.268122,1875,450000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.019559889,Europe
1057,1057,Chicago,United States of America,41.85003,-87.65005,1875,405000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.017603357,Americas
1080,1080,Madras,India,13.08784,80.27847,1875,400000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.017385964,Asia
1123,1123,Madrid,Spain,40.416775,-3.703789,1875,373000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.016212045,Europe
1147,1147,Lyon,France,45.74846,4.84671,1875,356000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.01547291,Europe
1148,1148,Cairo,Egypt,30.06263,31.24967,1875,355000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.015429432,Africa
1167,1167,Hyderabad,India,17.38405,78.45636,1875,350000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.015212038999999998,Asia
1173,1173,Hamburg,Germany,53.57532,10.01534,1875,348000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.015125082,Europe
1193,1193,St. Louis,United States of America,38.626978,-90.199403,1875,338000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.014690297,Americas
1202,1202,Dublin,Ireland,53.33306,-6.24889,1875,333000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.014472905,Europe
1216,1216,Brussel,Belgium,50.85045,4.34878,1875,327000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.014212033999999998,Europe
1219,1219,Budapest,Hungary,47.49801,19.03991,1875,325000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.014125077,Europe
1235,1235,Osaka,Japan,34.693216,135.502082,1875,320000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.013907683999999998,Asia
1249,1249,Warsaw,Poland,52.22977,21.01178,1875,311000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.013516378,Europe
1287,1287,Leeds,United Kingdom,53.79648,-1.54785,1875,300000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.013038113999999998,Europe
1295,1295,Baltimore,United States of America,39.29038,-76.61219,1875,299000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.012994636,Americas
1311,1311,Sheffield,United Kingdom,53.381128,-1.470086,1875,292000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.012690286,Europe
1320,1320,Amsterdam,Netherlands,52.37403,4.88969,1875,289000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.012559851,Europe
1340,1340,Cincinnati,United States of America,39.162,-84.45689,1875,280000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.012168544,Americas
1351,1351,Lucknow,India,26.83928,80.92313,1875,276000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.01199463,Asia
1362,1362,Rio de Janeiro,Brazil,-22.90278,-43.2075,1875,274000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.011907673,Americas
1366,1366,Edinburgh,United Kingdom,55.95206,-3.19648,1875,273000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.011864195,Europe
1391,1391,Milan,Italy,45.465453,9.198786,1875,267000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.011603324,Europe
1444,1444,Shanghai,China,31.22222,121.45806,1875,255000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.011081582,Asia
1454,1454,Rome,Italy,41.89474,12.4839,1875,252000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.010951146,Europe
1461,1461,Xian,China,34.341485,108.940404,1875,251000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.010907668,Asia
1473,1473,Mexico City,Mexico,19.42847,-99.12766,1875,250000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.010864189,Americas
1474,1474,Tianjin,China,39.14222,117.17667,1875,250000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.010864189,Asia
1492,1492,Lisbon,Portugal,38.71667,-9.13333,1875,243000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.01055984,Europe
1501,1501,Copenhagen,Denmark,55.67594,12.56553,1875,241000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.010472883,Europe
1506,1506,Barcelona,Spain,41.38879,2.15899,1875,240000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.010429405,Europe
1507,1507,Chengdu,China,30.66667,104.06667,1875,240000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.010429405,Asia
1508,1508,Prague,Austria,50.08804,14.42076,1875,240000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.010429405,Europe
1516,1516,Wroclaw,Germany,51.116667,17.033333,1875,239000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.010385926,Europe
1552,1552,Fuzhou,China,26.076111,119.306389,1875,230000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.00999462,Asia
1565,1565,Bordeaux,France,44.84044,-0.5805,1875,228000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.009907663,Europe
1578,1578,Havana,Cuba,23.13302,-82.38304,1875,225000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.009777227,Americas
1589,1589,Marseille,France,43.29695,5.38107,1875,224000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.009733749,Europe
1597,1597,Melbourne,Australia,-37.814,144.96332,1875,222000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.009646792,Oceania
1629,1629,San Francisco,United States of America,37.77493,-122.419416,1875,214000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.009298964,Americas
1635,1635,Buenos Aires,Argentina,-34.61315,-58.37723,1875,213000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.009255485,Americas
1642,1642,Alexandria,Egypt,31.200092,29.918739,1875,212000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.009212007,Africa
1659,1659,New Orleans,United States of America,29.95465,-90.07507,1875,210000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.00912505,Americas
1669,1669,Leipzig,Germany,51.33962,12.37129,1875,209000,/01/01,1875/01/01, 00:00:00,1875/01/01 00:00:00,0.009081571,Europe
