,Unnamed: 0,City,Country,Latitude,Longitude,year,Value,Date,Time,Min,TimeNew,VAL_0,continent
7124,7124,Metz,France,49.11911,6.17269,1700,28000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001211963,Europe
7125,7125,Serres,Greece,41.090922,23.541319,1700,28000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001211963,Europe
7209,7209,Plovdiv,Bulgaria,42.15,24.75,1700,27000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001168485,Europe
7210,7210,Strasbourg,France,48.58342,7.74296,1700,27000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001168485,Europe
7208,7208,Ferrara,Italy,44.82678,11.62071,1700,27000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001168485,Europe
7207,7207,Cordoba,Spain,38.046133,-4.893564,1700,27000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001168485,Europe
7276,7276,Augsberg,Germany,48.371444,10.898239,1700,26000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001125006,Europe
7277,7277,Berlin,Germany,52.52437,13.41053,1700,26000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001125006,Europe
7278,7278,Ruse,Bulgaria,43.835572,25.965656,1700,26000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001125006,Europe
7279,7279,Salvador,Brazil,-12.97111,-38.51083,1700,26000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001125006,Americas
7280,7280,The Hague,Netherlands,52.070492,4.300694,1700,26000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001125006,Europe
7460,7460,Toledo,Spain,39.862831,-4.027322,1700,25000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001081528,Europe
7459,7459,Tokushima,Japan,34.070269,134.554844,1700,25000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001081528,Asia
7455,7455,Murcia,Spain,37.98704,-1.13004,1700,25000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001081528,Europe
7457,7457,Pondicherry,India,11.91386,79.814472,1700,25000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001081528,Asia
7456,7456,Newcastle upon Tyne,United Kingdom,54.978253,-1.617781,1700,25000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001081528,Europe
7458,7458,Pune,India,18.52043,73.856744,1700,25000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001081528,Asia
7454,7454,Middelburg,Netherlands,51.5,3.61389,1700,25000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001081528,Europe
7452,7452,Havana,Cuba,23.13302,-82.38304,1700,25000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001081528,Americas
7451,7451,Bristol,United Kingdom,51.45523,-2.59665,1700,25000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001081528,Europe
7450,7450,Benin,Nigeria,6.339081,5.626483,1700,25000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001081528,Africa
7453,7453,Marrakech,Morocco,31.63416,-7.99994,1700,25000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.001081528,Africa
7620,7620,Mainz,Germany,49.98419,8.2791,1700,24000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0010380489999999999,Europe
7623,7623,Valletta,Malta,35.89972,14.51472,1700,24000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0010380489999999999,Europe
7622,7622,Silistra,Bulgaria,44.114728,27.267189,1700,24000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0010380489999999999,Europe
7621,7621,Munich,Germany,48.136739,11.576756,1700,24000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0010380489999999999,Europe
7619,7619,Madras,India,13.08784,80.27847,1700,24000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0010380489999999999,Asia
7618,7618,Erzurum,Turkey,39.90861,41.27694,1700,24000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0010380489999999999,Asia
7617,7617,Ayacucho,Peru,-13.1615,-74.22154,1700,24000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0010380489999999999,Americas
7616,7616,Arles,France,43.6767,4.6278,1700,24000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0010380489999999999,Europe
7715,7715,Dordrecht,Netherlands,51.81,4.67361,1700,23000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000994571,Europe
7719,7719,Saint-Malo,France,48.649336,-2.025675,1700,23000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000994571,Europe
7718,7718,Oporto,Portugal,41.167972,-8.627064,1700,23000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000994571,Europe
7717,7717,Merida,Mexico,20.979719,-89.615789,1700,23000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000994571,Americas
7716,7716,Feodosia,Russian Federation,45.048889,35.379167,1700,23000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000994571,Europe
7713,7713,Avignon,France,43.94834,4.80892,1700,23000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000994571,Europe
7712,7712,Angers,France,47.46667,-0.55,1700,23000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000994571,Europe
7714,7714,Cremona,Italy,45.13617,10.02797,1700,23000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000994571,Europe
7711,7711,Aix,France,43.526304,铆_っ_铆_芭_5.445429,1700,23000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000994571,Europe
7777,7777,Montpellier,France,43.61092,3.87723,1700,22500,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0009728310000000001,Europe
7834,7834,Pavia,Italy,45.18446,9.16145,1700,22000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000951092,Europe
7830,7830,Bremen,Germany,53.07516,8.80777,1700,22000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000951092,Europe
7831,7831,Brescia,Italy,45.52478,10.22727,1700,22000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000951092,Europe
7832,7832,Dresden,Germany,51.05089,13.73832,1700,22000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000951092,Europe
7833,7833,Lucca,Italy,43.84357,10.50585,1700,22000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000951092,Europe
7835,7835,Reims,France,49.25,4.03333,1700,22000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000951092,Europe
7886,7886,Leipzig,Germany,51.33962,12.37129,1700,21696,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000937875,Europe
7942,7942,Lubeck,Germany,53.865886,10.687097,1700,21000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000907614,Europe
7943,7943,Mantova,Italy,45.156417,10.791375,1700,21000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000907614,Europe
7944,7944,Warsaw,Poland,52.22977,21.01178,1700,21000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000907614,Europe
8134,8134,Valenciennes,France,50.35,3.53333,1700,20000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000864135,Europe
8132,8132,Tbilisi,Georgia,41.709975,44.792989,1700,20000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000864135,Asia
8135,8135,Versailles,France,48.8,2.13333,1700,20000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000864135,Europe
8133,8133,Utrecht,Netherlands,52.09083,5.12222,1700,20000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000864135,Europe
8129,8129,Lvov,Poland,49.839683,24.029717,1700,20000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000864135,Europe
8131,8131,Targoviste,Romania,44.924167,25.456667,1700,20000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000864135,Europe
8130,8130,Rio de Janeiro,Brazil,-22.90278,-43.2075,1700,20000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000864135,Americas
8128,8128,Goa,India,15.299333,74.124,1700,20000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000864135,Asia
8127,8127,Delft,Netherlands,52.00667,4.35556,1700,20000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000864135,Europe
8220,8220,Macao,China,22.1667,113.55,1700,19500,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000842396,Asia
8362,8362,Bakhchiserai,Ukraine,44.755286,33.867233,1700,18000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000777178,Europe
8363,8363,Bratislava,Slovakia,48.145892,17.107136,1700,18000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000777178,Europe
8364,8364,Kazan,Russian Federation,55.790278,49.134722,1700,18000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000777178,Europe
8365,8365,Poitiers,France,46.58333,0.33333,1700,18000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000777178,Europe
8366,8366,Valladolid,Spain,41.65518,-4.72372,1700,18000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000777178,Europe
8367,8367,Varna,Bulgaria,43.21667,27.91667,1700,18000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000777178,Europe
8417,8417,Clermont,France,45.7831,3.0824,1700,17108,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000738395,Europe
8440,8440,Arras,France,50.291,2.777533,1700,17000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0007337000000000001,Europe
8441,8441,Braunschweig,Germany,52.268875,10.526769,1700,17000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0007337000000000001,Europe
8442,8442,Prizren,Serbia,42.21389,20.73972,1700,17000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0007337000000000001,Europe
8510,8510,Recife,Brazil,-8.05389,-34.88111,1700,16000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0006902210000000001,Americas
8509,8509,Guanajuato,Mexico,21.01858,-101.2591,1700,16000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0006902210000000001,Americas
8619,8619,Aachen,Germany,50.77664,6.08342,1700,15000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0006467430000000001,Europe
8620,8620,Birmingham,United Kingdom,52.48142,-1.89983,1700,15000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0006467430000000001,Euorpe
8621,8621,Guadalajara,Mexico,20.673819,-103.343489,1700,15000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0006467430000000001,Americas
8622,8622,Leghorn,Italy,43.55,10.310579,1700,15000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0006467430000000001,Europe
8725,8725,Le Havre,France,49.494369,0.107931,1700,13860,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000597177,Europe
8790,8790,Caracas,Venezuela,10.48801,-66.87919,1700,12500,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000538046,Americas
8842,8842,Montauban,France,44.01667,1.35,1700,12000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0005163069999999999,Europe
8843,8843,Shkoder,Albania,42.0743,19.527661,1700,12000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.0005163069999999999,Europe
9062,9062,Plymouth,United Kingdom,50.375456,-4.14305,1700,8000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000342393,Euorpe
9118,9118,Boston,United States of America,42.358431,-71.059772,1700,6700,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000285871,Americas
9178,9178,Liverpool,United Kingdom,53.408372,-2.991572,1700,5000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000211958,Euorpe
9201,9201,Philadelphia,United States of America,39.95,-75.1667,1700,4400,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,0.000185871,Americas
9270,9270,Bath,United Kingdom,51.37795,-2.35907,1700,2000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,8.149999999999999e-05,Europe
9271,9271,Worms,Germany,49.63278,8.35916,1700,2000,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,8.149999999999999e-05,Europe
9281,9281,Buenos Aires,Argentina,-34.61315,-58.37723,1700,1600,/01/01,1700/01/01, 00:00:00,1700/01/01 00:00:00,6.409999999999999e-05,Americas
